,Ball 0,,,,,,Ball 1,,,,,,
0.1799,2.6536,0.442285,12.432,5.27741,-0.68794,-7.39904,2.31958,-2.06835,2.42491,-2.74151,-0.357371,-3.84366,
0.18,2.65485,0.442812,12.432,5.27741,-0.68868,-7.39904,2.31982,-2.06862,2.42491,-2.74151,-0.357756,-3.84366,
0.1801,2.65609,0.44334,12.432,5.27741,-0.68942,-7.39904,2.32006,-2.0689,2.42491,-2.74151,-0.35814,-3.84366,
0.1802,2.65733,0.443868,12.432,5.27741,-0.69016,-7.39904,2.32031,-2.06917,2.42491,-2.74151,-0.358524,-3.84366,
0.1803,2.65858,0.444396,12.432,5.27741,-0.690899,-7.39904,2.32055,-2.06944,2.42491,-2.74151,-0.358909,-3.84366,
0.1804,2.65982,0.444923,12.432,5.27741,-0.691639,-7.39904,2.32079,-2.06972,2.42491,-2.74151,-0.359293,-3.84366,
0.1805,2.66106,0.445451,12.432,5.27741,-0.692379,-7.39904,2.32103,-2.06999,2.42491,-2.74151,-0.359678,-3.84366,
0.1806,2.66231,0.445979,12.432,5.27741,-0.693119,-7.39904,2.32128,-2.07027,2.42491,-2.74151,-0.360062,-3.84366,
0.1807,2.66355,0.446507,12.432,5.27741,-0.693859,-7.39904,2.32152,-2.07054,2.42491,-2.74151,-0.360446,-3.84366,
0.1808,2.66479,0.447034,12.432,5.27741,-0.694599,-7.39904,2.32176,-2.07082,2.42491,-2.74151,-0.360831,-3.84366,
0.1809,2.66603,0.447562,12.432,5.27741,-0.695339,-7.39904,2.322,-2.07109,2.42491,-2.74151,-0.361215,-3.84366,
0.181,2.66728,0.44809,12.432,5.27741,-0.696079,-7.39904,2.32225,-2.07136,2.42491,-2.74151,-0.361599,-3.84366,
0.1811,2.66852,0.448618,12.432,5.27741,-0.696819,-7.39904,2.32249,-2.07164,2.42491,-2.74151,-0.361984,-3.84366,
0.1812,2.66976,0.449145,12.432,5.27741,-0.697559,-7.39904,2.32273,-2.07191,2.42491,-2.74151,-0.362368,-3.84366,
0.1813,2.67101,0.449673,12.432,5.27741,-0.698298,-7.39904,2.32297,-2.07219,2.42491,-2.74151,-0.362752,-3.84366,
0.1814,2.67225,0.450201,12.432,5.27741,-0.699038,-7.39904,2.32322,-2.07246,2.42491,-2.74151,-0.363137,-3.84366,
0.1815,2.67349,0.450729,12.432,5.27741,-0.699778,-7.39904,2.32346,-2.07273,2.42491,-2.74151,-0.363521,-3.84366,
0.1816,2.67474,0.451256,12.432,5.27741,-0.700518,-7.39904,2.3237,-2.07301,2.42491,-2.74151,-0.363906,-3.84366,
0.1817,2.67598,0.451784,12.432,5.27741,-0.701258,-7.39904,2.32394,-2.07328,2.42491,-2.74151,-0.36429,-3.84366,
0.1818,2.67722,0.452312,12.432,5.27741,-0.701998,-7.39904,2.32419,-2.07356,2.42491,-2.74151,-0.364674,-3.84366,
0.1819,2.67847,0.452839,12.432,5.27741,-0.702738,-7.39904,2.32443,-2.07383,2.42491,-2.74151,-0.365059,-3.84366,
0.182,2.67971,0.453367,12.432,5.27741,-0.703478,-7.39904,2.32467,-2.07411,2.42491,-2.74151,-0.365443,-3.84366,
0.1821,2.68095,0.453895,12.432,5.27741,-0.704218,-7.39904,2.32491,-2.07438,2.42491,-2.74151,-0.365827,-3.84366,
0.1822,2.6822,0.454423,12.432,5.27741,-0.704958,-7.39904,2.32516,-2.07465,2.42491,-2.74151,-0.366212,-3.84366,
0.1823,2.68344,0.45495,12.432,5.27741,-0.705698,-7.39904,2.3254,-2.07493,2.42491,-2.74151,-0.366596,-3.84366,
0.1824,2.68468,0.455478,12.432,5.27741,-0.706437,-7.39904,2.32564,-2.0752,2.42491,-2.74151,-0.36698,-3.84366,
0.1825,2.68593,0.456006,12.432,5.27741,-0.707177,-7.39904,2.32588,-2.07548,2.42491,-2.74151,-0.367365,-3.84366,
0.1826,2.68717,0.456534,12.432,5.27741,-0.707917,-7.39904,2.32612,-2.07575,2.42491,-2.74151,-0.367749,-3.84366,
0.1827,2.68841,0.457061,12.432,5.27741,-0.708657,-7.39904,2.32637,-2.07602,2.42491,-2.74151,-0.368134,-3.84366,
0.1828,2.68966,0.457589,12.432,5.27741,-0.709397,-7.39904,2.32661,-2.0763,2.42491,-2.74151,-0.368518,-3.84366,
0.1829,2.6909,0.458117,12.432,5.27741,-0.710137,-7.39904,2.32685,-2.07657,2.42491,-2.74151,-0.368902,-3.84366,
0.183,2.69214,0.458645,12.432,5.27741,-0.710877,-7.39904,2.32709,-2.07685,2.42491,-2.74151,-0.369287,-3.84366,
0.1831,2.69339,0.459172,12.432,5.27741,-0.711617,-7.39904,2.32734,-2.07712,2.42491,-2.74151,-0.369671,-3.84366,
0.1832,2.69463,0.4597,12.432,5.27741,-0.712357,-7.39904,2.32758,-2.0774,2.42491,-2.74151,-0.370055,-3.84366,
0.1833,2.69587,0.460228,12.432,5.27741,-0.713097,-7.39904,2.32782,-2.07767,2.42491,-2.74151,-0.37044,-3.84366,
0.1834,2.69712,0.460756,12.432,5.27741,-0.713836,-7.39904,2.32806,-2.07794,2.42491,-2.74151,-0.370824,-3.84366,
0.1835,2.69836,0.461283,12.432,5.27741,-0.714576,-7.39904,2.32831,-2.07822,2.42491,-2.74151,-0.371208,-3.84366,
0.1836,2.6996,0.461811,12.432,5.27741,-0.715316,-7.39904,2.32855,-2.07849,2.42491,-2.74151,-0.371593,-3.84366,
0.1837,2.70084,0.462339,12.432,5.27741,-0.716056,-7.39904,2.32879,-2.07877,2.42491,-2.74151,-0.371977,-3.84366,
0.1838,2.70209,0.462867,12.432,5.27741,-0.716796,-7.39904,2.32903,-2.07904,2.42491,-2.74151,-0.372362,-3.84366,
0.1839,2.70333,0.463394,12.432,5.27741,-0.717536,-7.39904,2.32928,-2.07931,2.42491,-2.74151,-0.372746,-3.84366,
0.184,2.70457,0.463922,12.432,5.27741,-0.718276,-7.39904,2.32952,-2.07959,2.42491,-2.74151,-0.37313,-3.84366,
0.1841,2.70582,0.46445,12.432,5.27741,-0.719016,-7.39904,2.32976,-2.07986,2.42491,-2.74151,-0.373515,-3.84366,
0.1842,2.70706,0.464978,12.432,5.27741,-0.719756,-7.39904,2.33,-2.08014,2.42491,-2.74151,-0.373899,-3.84366,
0.1843,2.7083,0.465505,12.432,5.27741,-0.720496,-7.39904,2.33025,-2.08041,2.42491,-2.74151,-0.374283,-3.84366,
0.1844,2.70955,0.466033,12.432,5.27741,-0.721235,-7.39904,2.33049,-2.08069,2.42491,-2.74151,-0.374668,-3.84366,
0.1845,2.71079,0.466561,12.432,5.27741,-0.721975,-7.39904,2.33073,-2.08096,2.42491,-2.74151,-0.375052,-3.84366,
0.1846,2.71203,0.467088,12.432,5.27741,-0.722715,-7.39904,2.33097,-2.08123,2.42491,-2.74151,-0.375437,-3.84366,
0.1847,2.71328,0.467616,12.432,5.27741,-0.723455,-7.39904,2.33122,-2.08151,2.42491,-2.74151,-0.375821,-3.84366,
0.1848,2.71452,0.468144,12.432,5.27741,-0.724195,-7.39904,2.33146,-2.08178,2.42491,-2.74151,-0.376205,-3.84366,
0.1849,2.71576,0.468672,12.432,5.27741,-0.724935,-7.39904,2.3317,-2.08206,2.42491,-2.74151,-0.37659,-3.84366,
0.185,2.71701,0.469199,12.432,5.27741,-0.725675,-7.39904,2.33194,-2.08233,2.42491,-2.74151,-0.376974,-3.84366,
0.1851,2.71825,0.469727,12.432,5.27741,-0.726415,-7.39904,2.33219,-2.0826,2.42491,-2.74151,-0.377358,-3.84366,
0.1852,2.71949,0.470255,12.432,5.27741,-0.727155,-7.39904,2.33243,-2.08288,2.42491,-2.74151,-0.377743,-3.84366,
0.1853,2.72074,0.470783,12.432,5.27741,-0.727895,-7.39904,2.33267,-2.08315,2.42491,-2.74151,-0.378127,-3.84366,
0.1854,2.72198,0.47131,12.432,5.27741,-0.728635,-7.39904,2.33291,-2.08343,2.42491,-2.74151,-0.378511,-3.84366,
0.1855,2.72322,0.471838,12.432,5.27741,-0.729374,-7.39904,2.33316,-2.0837,2.42491,-2.74151,-0.378896,-3.84366,
0.1856,2.72447,0.472366,12.432,5.27741,-0.730114,-7.39904,2.3334,-2.08397,2.42491,-2.74151,-0.37928,-3.84366,
0.1857,2.72571,0.472894,12.432,5.27741,-0.730854,-7.39904,2.33364,-2.08425,2.42491,-2.74151,-0.379665,-3.84366,
0.1858,2.72695,0.473421,12.432,5.27741,-0.731594,-7.39904,2.33388,-2.08452,2.42491,-2.74151,-0.380049,-3.84366,
0.1859,2.7282,0.473949,12.432,5.27741,-0.732334,-7.39904,2.33413,-2.0848,2.42491,-2.74151,-0.380433,-3.84366,
0.186,2.72944,0.474477,12.432,5.27741,-0.733074,-7.39904,2.33437,-2.08507,2.42491,-2.74151,-0.380818,-3.84366,
0.1861,2.73068,0.475005,12.432,5.27741,-0.733814,-7.39904,2.33461,-2.08535,2.42491,-2.74151,-0.381202,-3.84366,
0.1862,2.73192,0.475532,12.432,5.27741,-0.734554,-7.39904,2.33485,-2.08562,2.42491,-2.74151,-0.381586,-3.84366,
0.1863,2.73317,0.47606,12.432,5.27741,-0.735294,-7.39904,2.3351,-2.08589,2.42491,-2.74151,-0.381971,-3.84366,
0.1864,2.73441,0.476588,12.432,5.27741,-0.736034,-7.39904,2.33534,-2.08617,2.42491,-2.74151,-0.382355,-3.84366,
0.1865,2.73565,0.477116,12.432,5.27741,-0.736773,-7.39904,2.33558,-2.08644,2.42491,-2.74151,-0.382739,-3.84366,
0.1866,2.7369,0.477643,12.432,5.27741,-0.737513,-7.39904,2.33582,-2.08672,2.42491,-2.74151,-0.383124,-3.84366,
0.1867,2.73814,0.478171,12.432,5.27741,-0.738253,-7.39904,2.33607,-2.08699,2.42491,-2.74151,-0.383508,-3.84366,
0.1868,2.73938,0.478699,12.432,5.27741,-0.738993,-7.39904,2.33631,-2.08726,2.42491,-2.74151,-0.383893,-3.84366,
0.1869,2.74063,0.479227,12.432,5.27741,-0.739733,-7.39904,2.33655,-2.08754,2.42491,-2.74151,-0.384277,-3.84366,
0.187,2.74187,0.479754,12.432,5.27741,-0.740473,-7.39904,2.33679,-2.08781,2.42491,-2.74151,-0.384661,-3.84366,
0.1871,2.74311,0.480282,12.432,5.27741,-0.741213,-7.39904,2.33704,-2.08809,2.42491,-2.74151,-0.385046,-3.84366,
0.1872,2.74436,0.48081,12.432,5.27741,-0.741953,-7.39904,2.33728,-2.08836,2.42491,-2.74151,-0.38543,-3.84366,
0.1873,2.7456,0.481337,12.432,5.27741,-0.742693,-7.39904,2.33752,-2.08864,2.42491,-2.74151,-0.385814,-3.84366,
0.1874,2.74684,0.481865,12.432,5.27741,-0.743433,-7.39904,2.33776,-2.08891,2.42491,-2.74151,-0.386199,-3.84366,
0.1875,2.74809,0.482393,12.432,5.27741,-0.744173,-7.39904,2.33801,-2.08918,2.42491,-2.74151,-0.386583,-3.84366,
0.1876,2.74933,0.482921,12.432,5.27741,-0.744912,-7.39904,2.33825,-2.08946,2.42491,-2.74151,-0.386967,-3.84366,
0.1877,2.75057,0.483448,12.432,5.27741,-0.745652,-7.39904,2.33849,-2.08973,2.42491,-2.74151,-0.387352,-3.84366,
0.1878,2.75182,0.483976,12.432,5.27741,-0.746392,-7.39904,2.33873,-2.09001,2.42491,-2.74151,-0.387736,-3.84366,
0.1879,2.75306,0.484504,12.432,5.27741,-0.747132,-7.39904,2.33898,-2.09028,2.42491,-2.74151,-0.388121,-3.84366,
0.188,2.7543,0.485032,12.432,5.27741,-0.747872,-7.39904,2.33922,-2.09055,2.42491,-2.74151,-0.388505,-3.84366,
0.1881,2.75555,0.485559,12.432,5.27741,-0.748612,-7.39904,2.33946,-2.09083,2.42491,-2.74151,-0.388889,-3.84366,
0.1882,2.75679,0.486087,12.432,5.27741,-0.749352,-7.39904,2.3397,-2.0911,2.42491,-2.74151,-0.389274,-3.84366,
0.1883,2.75803,0.486615,12.432,5.27741,-0.750092,-7.39904,2.33995,-2.09138,2.42491,-2.74151,-0.389658,-3.84366,
0.1884,2.75928,0.487143,12.432,5.27741,-0.750832,-7.39904,2.34019,-2.09165,2.42491,-2.74151,-0.390042,-3.84366,
0.1885,2.76052,0.48767,12.432,5.27741,-0.751572,-7.39904,2.34043,-2.09193,2.42491,-2.74151,-0.390427,-3.84366,
0.1886,2.76176,0.488198,12.432,5.27741,-0.752311,-7.39904,2.34067,-2.0922,2.42491,-2.74151,-0.390811,-3.84366,
0.1887,2.763,0.488726,12.432,5.27741,-0.753051,-7.39904,2.34092,-2.09247,2.42491,-2.74151,-0.391196,-3.84366,
0.1888,2.76425,0.489254,12.432,5.27741,-0.753791,-7.39904,2.34116,-2.09275,2.42491,-2.74151,-0.39158,-3.84366,
0.1889,2.76549,0.489781,12.432,5.27741,-0.754531,-7.39904,2.3414,-2.09302,2.42491,-2.74151,-0.391964,-3.84366,
0.189,2.76673,0.490309,12.432,5.27741,-0.755271,-7.39904,2.34164,-2.0933,2.42491,-2.74151,-0.392349,-3.84366,
0.1891,2.76798,0.490837,12.432,5.27741,-0.756011,-7.39904,2.34189,-2.09357,2.42491,-2.74151,-0.392733,-3.84366,
0.1892,2.76922,0.491365,12.432,5.27741,-0.756751,-7.39904,2.34213,-2.09384,2.42491,-2.74151,-0.393117,-3.84366,
0.1893,2.77046,0.491892,12.432,5.27741,-0.757491,-7.39904,2.34237,-2.09412,2.42491,-2.74151,-0.393502,-3.84366,
0.1894,2.77171,0.49242,12.432,5.27741,-0.758231,-7.39904,2.34261,-2.09439,2.42491,-2.74151,-0.393886,-3.84366,
0.1895,2.77295,0.492948,12.432,5.27741,-0.758971,-7.39904,2.34286,-2.09467,2.42491,-2.74151,-0.39427,-3.84366,
0.1896,2.77419,0.493476,12.432,5.27741,-0.75971,-7.39904,2.3431,-2.09494,2.42491,-2.74151,-0.394655,-3.84366,
0.1897,2.77544,0.494003,12.432,5.27741,-0.76045,-7.39904,2.34334,-2.09522,2.42491,-2.74151,-0.395039,-3.84366,
0.1898,2.77668,0.494531,12.432,5.27741,-0.76119,-7.39904,2.34358,-2.09549,2.42491,-2.74151,-0.395424,-3.84366,
0.1899,2.77792,0.495059,12.432,5.27741,-0.76193,-7.39904,2.34383,-2.09576,2.42491,-2.74151,-0.395808,-3.84366,
0.19,2.77917,0.495587,12.432,5.27741,-0.76267,-7.39904,2.34407,-2.09604,2.42491,-2.74151,-0.396192,-3.84366,
0.1901,2.78041,0.496114,12.432,5.27741,-0.76341,-7.39904,2.34431,-2.09631,2.42491,-2.74151,-0.396577,-3.84366,
0.1902,2.78165,0.496642,12.432,5.27741,-0.76415,-7.39904,2.34455,-2.09659,2.42491,-2.74151,-0.396961,-3.84366,
0.1903,2.7829,0.49717,12.432,5.27741,-0.76489,-7.39904,2.3448,-2.09686,2.42491,-2.74151,-0.397345,-3.84366,
0.1904,2.78414,0.497697,12.432,5.27741,-0.76563,-7.39904,2.34504,-2.09713,2.42491,-2.74151,-0.39773,-3.84366,
0.1905,2.78538,0.498225,12.432,5.27741,-0.76637,-7.39904,2.34528,-2.09741,2.42491,-2.74151,-0.398114,-3.84366,
0.1906,2.78663,0.498753,12.432,5.27741,-0.76711,-7.39904,2.34552,-2.09768,2.42491,-2.74151,-0.398498,-3.84366,
0.1907,2.78787,0.499281,12.432,5.27741,-0.767849,-7.39904,2.34577,-2.09796,2.42491,-2.74151,-0.398883,-3.84366,
0.1908,2.78911,0.499808,12.432,5.27741,-0.768589,-7.39904,2.34601,-2.09823,2.42491,-2.74151,-0.399267,-3.84366,
0.1909,2.79036,0.500336,12.432,5.27741,-0.769329,-7.39904,2.34625,-2.0985,2.42491,-2.74151,-0.399652,-3.84366,
0.191,2.7916,0.500864,12.432,5.27741,-0.770069,-7.39904,2.34649,-2.09878,2.42491,-2.74151,-0.400036,-3.84366,
0.1911,2.79284,0.501392,12.432,5.27741,-0.770809,-7.39904,2.34674,-2.09905,2.42491,-2.74151,-0.40042,-3.84366,
0.1912,2.79409,0.501919,12.432,5.27741,-0.771549,-7.39904,2.34698,-2.09933,2.42491,-2.74151,-0.400805,-3.84366,
0.1913,2.79533,0.502447,12.432,5.27741,-0.772289,-7.39904,2.34722,-2.0996,2.42491,-2.74151,-0.401189,-3.84366,
0.1914,2.79657,0.502975,12.432,5.27741,-0.773029,-7.39904,2.34746,-2.09988,2.42491,-2.74151,-0.401573,-3.84366,
0.1915,2.79781,0.503503,12.432,5.27741,-0.773769,-7.39904,2.34771,-2.10015,2.42491,-2.74151,-0.401958,-3.84366,
0.1916,2.79906,0.50403,12.432,5.27741,-0.774509,-7.39904,2.34795,-2.10042,2.42491,-2.74151,-0.402342,-3.84366,
0.1917,2.8003,0.504558,12.432,5.27741,-0.775248,-7.39904,2.34819,-2.1007,2.42491,-2.74151,-0.402726,-3.84366,
0.1918,2.80154,0.505086,12.432,5.27741,-0.775988,-7.39904,2.34843,-2.10097,2.42491,-2.74151,-0.403111,-3.84366,
0.1919,2.80279,0.505614,12.432,5.27741,-0.776728,-7.39904,2.34868,-2.10125,2.42491,-2.74151,-0.403495,-3.84366,
0.192,2.80403,0.506141,12.432,5.27741,-0.777468,-7.39904,2.34892,-2.10152,2.42491,-2.74151,-0.40388,-3.84366,
0.1921,2.80527,0.506669,12.432,5.27741,-0.778208,-7.39904,2.34916,-2.10179,2.42491,-2.74151,-0.404264,-3.84366,
0.1922,2.80652,0.507197,12.432,5.27741,-0.778948,-7.39904,2.3494,-2.10207,2.42491,-2.74151,-0.404648,-3.84366,
0.1923,2.80776,0.507725,12.432,5.27741,-0.779688,-7.39904,2.34965,-2.10234,2.42491,-2.74151,-0.405033,-3.84366,
0.1924,2.809,0.508252,12.432,5.27741,-0.780428,-7.39904,2.34989,-2.10262,2.42491,-2.74151,-0.405417,-3.84366,
0.1925,2.81025,0.50878,12.432,5.27741,-0.781168,-7.39904,2.35013,-2.10289,2.42491,-2.74151,-0.405801,-3.84366,
0.1926,2.81149,0.509308,12.432,5.27741,-0.781908,-7.39904,2.35037,-2.10317,2.42491,-2.74151,-0.406186,-3.84366,
0.1927,2.81273,0.509836,12.432,5.27741,-0.782648,-7.39904,2.35062,-2.10344,2.42491,-2.74151,-0.40657,-3.84366,
0.1928,2.81398,0.510363,12.432,5.27741,-0.783387,-7.39904,2.35086,-2.10371,2.42491,-2.74151,-0.406955,-3.84366,
0.1929,2.81522,0.510891,12.432,5.27741,-0.784127,-7.39904,2.3511,-2.10399,2.42491,-2.74151,-0.407339,-3.84366,
0.193,2.81646,0.511419,12.432,5.27741,-0.784867,-7.39904,2.35134,-2.10426,2.42491,-2.74151,-0.407723,-3.84366,
0.1931,2.81771,0.511946,12.432,5.27741,-0.785607,-7.39904,2.35159,-2.10454,2.42491,-2.74151,-0.408108,-3.84366,
0.1932,2.81895,0.512474,12.432,5.27741,-0.786347,-7.39904,2.35183,-2.10481,2.42491,-2.74151,-0.408492,-3.84366,
0.1933,2.82019,0.513002,12.432,5.27741,-0.787087,-7.39904,2.35207,-2.10508,2.42491,-2.74151,-0.408876,-3.84366,
0.1934,2.82144,0.51353,12.432,5.27741,-0.787827,-7.39904,2.35231,-2.10536,2.42491,-2.74151,-0.409261,-3.84366,
0.1935,2.82268,0.514057,12.432,5.27741,-0.788567,-7.39904,2.35256,-2.10563,2.42491,-2.74151,-0.409645,-3.84366,
0.1936,2.82392,0.514585,12.432,5.27741,-0.789307,-7.39904,2.3528,-2.10591,2.42491,-2.74151,-0.410029,-3.84366,
0.1937,2.82517,0.515113,12.432,5.27741,-0.790047,-7.39904,2.35304,-2.10618,2.42491,-2.74151,-0.410414,-3.84366,
0.1938,2.82641,0.515641,12.432,5.27741,-0.790786,-7.39904,2.35328,-2.10646,2.42491,-2.74151,-0.410798,-3.84366,
0.1939,2.82765,0.516168,12.432,5.27741,-0.791526,-7.39904,2.35353,-2.10673,2.42491,-2.74151,-0.411183,-3.84366,
0.194,2.82889,0.516696,12.432,5.27741,-0.792266,-7.39904,2.35377,-2.107,2.42491,-2.74151,-0.411567,-3.84366,
0.1941,2.83014,0.517224,12.432,5.27741,-0.793006,-7.39904,2.35401,-2.10728,2.42491,-2.74151,-0.411951,-3.84366,
0.1942,2.83138,0.517752,12.432,5.27741,-0.793746,-7.39904,2.35425,-2.10755,2.42491,-2.74151,-0.412336,-3.84366,
0.1943,2.83262,0.518279,12.432,5.27741,-0.794486,-7.39904,2.3545,-2.10783,2.42491,-2.74151,-0.41272,-3.84366,
0.1944,2.83387,0.518807,12.432,5.27741,-0.795226,-7.39904,2.35474,-2.1081,2.42491,-2.74151,-0.413104,-3.84366,
0.1945,2.83511,0.519335,12.432,5.27741,-0.795966,-7.39904,2.35498,-2.10837,2.42491,-2.74151,-0.413489,-3.84366,
0.1946,2.83635,0.519863,12.432,5.27741,-0.796706,-7.39904,2.35522,-2.10865,2.42491,-2.74151,-0.413873,-3.84366,
0.1947,2.8376,0.52039,12.432,5.27741,-0.797446,-7.39904,2.35547,-2.10892,2.42491,-2.74151,-0.414257,-3.84366,
0.1948,2.83884,0.520918,12.432,5.27741,-0.798186,-7.39904,2.35571,-2.1092,2.42491,-2.74151,-0.414642,-3.84366,
0.1949,2.84008,0.521446,12.432,5.27741,-0.798925,-7.39904,2.35595,-2.10947,2.42491,-2.74151,-0.415026,-3.84366,
0.195,2.84133,0.521974,12.432,5.27741,-0.799665,-7.39904,2.35619,-2.10975,2.42491,-2.74151,-0.415411,-3.84366,
0.1951,2.84257,0.522501,12.432,5.27741,-0.800405,-7.39904,2.35644,-2.11002,2.42491,-2.74151,-0.415795,-3.84366,
0.1952,2.84381,0.523029,12.432,5.27741,-0.801145,-7.39904,2.35668,-2.11029,2.42491,-2.74151,-0.416179,-3.84366,
0.1953,2.84506,0.523557,12.432,5.27741,-0.801885,-7.39904,2.35692,-2.11057,2.42491,-2.74151,-0.416564,-3.84366,
0.1954,2.8463,0.524085,12.432,5.27741,-0.802625,-7.39904,2.35716,-2.11084,2.42491,-2.74151,-0.416948,-3.84366,
0.1955,2.84754,0.524612,12.432,5.27741,-0.803365,-7.39904,2.35741,-2.11112,2.42491,-2.74151,-0.417332,-3.84366,
0.1956,2.84879,0.52514,12.432,5.27741,-0.804105,-7.39904,2.35765,-2.11139,2.42491,-2.74151,-0.417717,-3.84366,
0.1957,2.85003,0.525668,12.432,5.27741,-0.804845,-7.39904,2.35789,-2.11166,2.42491,-2.74151,-0.418101,-3.84366,
0.1958,2.85127,0.526195,12.432,5.27741,-0.805585,-7.39904,2.35813,-2.11194,2.42491,-2.74151,-0.418485,-3.84366,
0.1959,2.85252,0.526723,12.432,5.27741,-0.806324,-7.39904,2.35838,-2.11221,2.42491,-2.74151,-0.41887,-3.84366,
0.196,2.85376,0.527251,12.432,5.27741,-0.807064,-7.39904,2.35862,-2.11249,2.42491,-2.74151,-0.419254,-3.84366,
0.1961,2.855,0.527779,12.432,5.27741,-0.807804,-7.39904,2.35886,-2.11276,2.42491,-2.74151,-0.419639,-3.84366,
0.1962,2.85625,0.528306,12.432,5.27741,-0.808544,-7.39904,2.3591,-2.11303,2.42491,-2.74151,-0.420023,-3.84366,
0.1963,2.85749,0.528834,12.432,5.27741,-0.809284,-7.39904,2.35935,-2.11331,2.42491,-2.74151,-0.420407,-3.84366,
0.1964,2.85873,0.529362,12.432,5.27741,-0.810024,-7.39904,2.35959,-2.11358,2.42491,-2.74151,-0.420792,-3.84366,
0.1965,2.85997,0.52989,12.432,5.27741,-0.810764,-7.39904,2.35983,-2.11386,2.42491,-2.74151,-0.421176,-3.84366,
0.1966,2.86122,0.530417,12.432,5.27741,-0.811504,-7.39904,2.36007,-2.11413,2.42491,-2.74151,-0.42156,-3.84366,
0.1967,2.86246,0.530945,12.432,5.27741,-0.812244,-7.39904,2.36032,-2.11441,2.42491,-2.74151,-0.421945,-3.84366,
0.1968,2.8637,0.531473,12.432,5.27741,-0.812984,-7.39904,2.36056,-2.11468,2.42491,-2.74151,-0.422329,-3.84366,
0.1969,2.86495,0.532001,12.432,5.27741,-0.813723,-7.39904,2.3608,-2.11495,2.42491,-2.74151,-0.422714,-3.84366,
0.197,2.86619,0.532528,12.432,5.27741,-0.814463,-7.39904,2.36104,-2.11523,2.42491,-2.74151,-0.423098,-3.84366,
0.1971,2.86743,0.533056,12.432,5.27741,-0.815203,-7.39904,2.36129,-2.1155,2.42491,-2.74151,-0.423482,-3.84366,
0.1972,2.86868,0.533584,12.432,5.27741,-0.815943,-7.39904,2.36153,-2.11578,2.42491,-2.74151,-0.423867,-3.84366,
0.1973,2.86992,0.534112,12.432,5.27741,-0.816683,-7.39904,2.36177,-2.11605,2.42491,-2.74151,-0.424251,-3.84366,
0.1974,2.87116,0.534639,12.432,5.27741,-0.817423,-7.39904,2.36201,-2.11632,2.42491,-2.74151,-0.424635,-3.84366,
0.1975,2.87241,0.535167,12.432,5.27741,-0.818163,-7.39904,2.36226,-2.1166,2.42491,-2.74151,-0.42502,-3.84366,
0.1976,2.87365,0.535695,12.432,5.27741,-0.818903,-7.39904,2.3625,-2.11687,2.42491,-2.74151,-0.425404,-3.84366,
0.1977,2.87489,0.536223,12.432,5.27741,-0.819643,-7.39904,2.36274,-2.11715,2.42491,-2.74151,-0.425788,-3.84366,
0.1978,2.87614,0.53675,12.432,5.27741,-0.820383,-7.39904,2.36298,-2.11742,2.42491,-2.74151,-0.426173,-3.84366,
0.1979,2.87738,0.537278,12.432,5.27741,-0.821123,-7.39904,2.36323,-2.1177,2.42491,-2.74151,-0.426557,-3.84366,
0.198,2.87862,0.537806,12.432,5.27741,-0.821862,-7.39904,2.36347,-2.11797,2.42491,-2.74151,-0.426942,-3.84366,
0.1981,2.87987,0.538334,12.432,5.27741,-0.822602,-7.39904,2.36371,-2.11824,2.42491,-2.74151,-0.427326,-3.84366,
0.1982,2.88111,0.538861,12.432,5.27741,-0.823342,-7.39904,2.36395,-2.11852,2.42491,-2.74151,-0.42771,-3.84366,
0.1983,2.88235,0.539389,12.432,5.27741,-0.824082,-7.39904,2.3642,-2.11879,2.42491,-2.74151,-0.428095,-3.84366,
0.1984,2.8836,0.539917,12.432,5.27741,-0.824822,-7.39904,2.36444,-2.11907,2.42491,-2.74151,-0.428479,-3.84366,
0.1985,2.88484,0.540444,12.432,5.27741,-0.825562,-7.39904,2.36468,-2.11934,2.42491,-2.74151,-0.428863,-3.84366,
0.1986,2.88608,0.540972,12.432,5.27741,-0.826302,-7.39904,2.36492,-2.11961,2.42491,-2.74151,-0.429248,-3.84366,
0.1987,2.88733,0.5415,12.432,5.27741,-0.827042,-7.39904,2.36517,-2.11989,2.42491,-2.74151,-0.429632,-3.84366,
0.1988,2.88857,0.542028,12.432,5.27741,-0.827782,-7.39904,2.36541,-2.12016,2.42491,-2.74151,-0.430016,-3.84366,
0.1989,2.88981,0.542555,12.432,5.27741,-0.828522,-7.39904,2.36565,-2.12044,2.42491,-2.74151,-0.430401,-3.84366,
0.199,2.89105,0.543083,12.432,5.27741,-0.829261,-7.39904,2.36589,-2.12071,2.42491,-2.74151,-0.430785,-3.84366,
0.1991,2.8923,0.543611,12.432,5.27741,-0.830001,-7.39904,2.36614,-2.12099,2.42491,-2.74151,-0.43117,-3.84366,
0.1992,2.89354,0.544139,12.432,5.27741,-0.830741,-7.39904,2.36638,-2.12126,2.42491,-2.74151,-0.431554,-3.84366,
0.1993,2.89478,0.544666,12.432,5.27741,-0.831481,-7.39904,2.36662,-2.12153,2.42491,-2.74151,-0.431938,-3.84366,
0.1994,2.89603,0.545194,12.432,5.27741,-0.832221,-7.39904,2.36686,-2.12181,2.42491,-2.74151,-0.432323,-3.84366,
0.1995,2.89727,0.545722,12.432,5.27741,-0.832961,-7.39904,2.36711,-2.12208,2.42491,-2.74151,-0.432707,-3.84366,
